8.15344e-05 2.85399e-07 -609.327 3.66772e-07
8.256e-05 2.88989e-07 -609.327 3.76057e-07
8.35984e-05 2.92624e-07 -609.327 3.85577e-07
8.465e-05 2.96305e-07 -609.327 3.95338e-07
8.57147e-05 3.00032e-07 -609.327 4.05346e-07
8.67929e-05 3.03806e-07 -609.327 4.15607e-07
8.78846e-05 3.07628e-07 -609.327 4.26129e-07
8.89901e-05 3.11497e-07 -609.327 4.36916e-07
9.01094e-05 3.15415e-07 -609.327 4.47977e-07
9.12429e-05 3.19383e-07 -609.327 4.59317e-07
9.23906e-05 3.234e-07 -609.327 4.70945e-07
9.35527e-05 3.27468e-07 -609.327 4.82867e-07
9.47294e-05 3.31587e-07 -609.327 4.95091e-07
9.5921e-05 3.35758e-07 -609.327 5.07624e-07
9.71275e-05 3.39981e-07 -609.327 5.20475e-07
9.83492e-05 3.44257e-07 -609.327 5.3365e-07
9.95863e-05 3.48588e-07 -609.327 5.4716e-07
0.000100839 3.52972e-07 -609.327 5.61011e-07
0.000102107 3.57412e-07 -609.327 5.75213e-07
0.000103392 3.61908e-07 -609.327 5.89775e-07
0.000104692 3.6646e-07 -609.327 6.04705e-07
0.000106009 3.7107e-07 -609.327 6.20013e-07
0.000107343 3.75737e-07 -609.327 6.35709e-07
0.000108693 3.80463e-07 -609.327 6.51802e-07
0.00011006 3.85249e-07 -609.327 6.68303e-07
0.000111444 3.90095e-07 -609.327 6.85221e-07
0.000112846 3.95002e-07 -609.327 7.02567e-07
0.000114266 3.9997e-07 -609.327 7.20353e-07
0.000115703 4.05001e-07 -609.327 7.38588e-07
0.000117158 4.10095e-07 -609.327 7.57286e-07
0.000118632 4.15254e-07 -609.327 7.76457e-07
0.000120124 4.20477e-07 -609.327 7.96113e-07
0.000121635 4.25766e-07 -609.327 8.16266e-07
0.000123165 4.31121e-07 -609.327 8.3693e-07
0.000124714 4.36544e-07 -609.327 8.58117e-07
0.000126283 4.42035e-07 -609.327 8.79841e-07
0.000127871 4.47595e-07 -609.327 9.02114e-07
0.00012948 4.53225e-07 -609.327 9.24951e-07
0.000131108 4.58926e-07 -609.327 9.48366e-07
0.000132758 4.64699e-07 -609.327 9.72374e-07
0.000134427 4.70544e-07 -609.327 9.9699e-07
0.000136118 4.76463e-07 -609.327 1.02223e-06
0.000137831 4.82456e-07 -609.327 1.04811e-06
0.000139564 4.88525e-07 -609.327 1.07464e-06
0.00014132 4.94669e-07 -609.327 1.10184e-06
0.000143097 5.00892e-07 -609.327 1.12974e-06
0.000144897 5.07192e-07 -609.327 1.15834e-06
0.00014672 5.13572e-07 -609.327 1.18766e-06
0.000148565 5.20032e-07 -609.327 1.21773e-06
0.000150434 5.26573e-07 -609.327 1.24855e-06
0.000152326 5.33196e-07 -609.327 1.28016e-06
0.000154242 5.39903e-07 -609.327 1.31257e-06
0.000156182 5.46694e-07 -609.327 1.3458e-06
0.000158147 5.53571e-07 -609.327 1.37986e-06
0.000160136 5.60534e-07 -609.327 1.4148e-06
0.00016215 5.67585e-07 -609.327 1.45061e-06
0.00016419 5.74724e-07 -609.327 1.48733e-06
0.000166255 5.81953e-07 -609.327 1.52499e-06
0.000168347 5.89273e-07 -609.327 1.56359e-06
0.000170464 5.96685e-07 -609.327 1.60317e-06
0.000172608 6.04191e-07 -609.327 1.64376e-06
0.000174779 6.1179e-07 -609.327 1.68537e-06
0.000176978 6.19486e-07 -609.327 1.72804e-06
0.000179204 6.27278e-07 -609.327 1.77178e-06
0.000181458 6.35168e-07 -609.327 1.81663e-06
0.000183741 6.43157e-07 -609.327 1.86262e-06
0.000186052 6.51247e-07 -609.327 1.90977e-06
0.000188392 6.59439e-07 -609.327 1.95812e-06
0.000190762 6.67734e-07 -609.327 2.00769e-06
0.000193161 6.76133e-07 -609.327 2.05851e-06
0.000195591 6.84638e-07 -609.327 2.11063e-06
0.000198051 6.93249e-07 -609.327 2.16406e-06
0.000200542 7.01969e-07 -609.327 2.21884e-06
0.000203065 7.10799e-07 -609.327 2.27501e-06
0.000205619 7.1974e-07 -609.327 2.3326e-06
0.000208205 7.28793e-07 -609.327 2.39165e-06
0.000210824 7.3796e-07 -609.327 2.4522e-06
0.000213476 7.47242e-07 -609.327 2.51427e-06
0.000216161 7.56642e-07 -609.327 2.57792e-06
0.00021888 7.66159e-07 -609.327 2.64318e-06
0.000221633 7.75796e-07 -609.327 2.7101e-06
0.000224421 7.85554e-07 -609.327 2.7787e-06
0.000227244 7.95435e-07 -609.327 2.84905e-06
0.000230102 8.05441e-07 -609.327 2.92117e-06
0.000232997 8.15572e-07 -609.327 2.99512e-06
0.000235928 8.25831e-07 -609.327 3.07094e-06
0.000238895 8.36218e-07 -609.327 3.14868e-06
0.0002419 8.46737e-07 -609.327 3.22839e-06
0.000244943 8.57387e-07 -609.327 3.31012e-06
0.000248024 8.68172e-07 -609.327 3.39391e-06
0.000251144 8.79092e-07 -609.327 3.47983e-06
0.000254303 8.9015e-07 -609.327 3.56792e-06
0.000257501 9.01346e-07 -609.327 3.65825e-06
0.00026074 9.12684e-07 -609.327 3.75085e-06
0.00026402 9.24164e-07 -609.327 3.84581e-06
0.000267341 9.35789e-07 -609.327 3.94316e-06
0.000270704 9.47559e-07 -609.327 4.04299e-06
0.000274109 9.59478e-07 -609.327 4.14533e-06
0.000277557 9.71547e-07 -609.327 4.25027e-06
0.000281048 9.83768e-07 -609.327 4.35787e-06
0.000284583 9.96142e-07 -609.327 4.46819e-06
0.000288163 1.00867e-06 -609.327 4.5813e-06
0.000291787 1.02136e-06 -609.327 4.69728e-06
0.000295457 1.03421e-06 -609.327 4.81619e-06
0.000299174 1.04722e-06 -609.327 4.93811e-06
0.000302937 1.06039e-06 -609.327 5.06312e-06
0.000306747 1.07373e-06 -609.327 5.19129e-06
0.000310606 1.08723e-06 -609.327 5.32271e-06
0.000314513 1.10091e-06 -609.327 5.45746e-06
0.000318469 1.11475e-06 -609.327 5.59561e-06
0.000322475 1.12878e-06 -609.327 5.73726e-06
0.000326531 1.14297e-06 -609.327 5.8825e-06
0.000330638 1.15735e-06 -609.327 6.03142e-06
0.000334797 1.17191e-06 -609.327 6.1841e-06
0.000339008 1.18665e-06 -609.327 6.34065e-06
0.000343273 1.20158e-06 -609.327 6.50117e-06
0.00034759 1.21669e-06 -609.327 6.66575e-06
0.000351963 1.23199e-06 -609.327 6.83449e-06
0.00035639 1.24749e-06 -609.327 7.0075e-06
0.000360873 1.26318e-06 -609.327 7.1849e-06
0.000365412 1.27907e-06 -609.327 7.36678e-06
0.000370008 1.29516e-06 -609.327 7.55327e-06
0.000374662 1.31145e-06 -609.327 7.74449e-06
0.000379375 1.32795e-06 -609.327 7.94054e-06
0.000384147 1.34465e-06 -609.327 8.14155e-06
0.000388979 1.36156e-06 -609.327 8.34766e-06
0.000393872 1.37869e-06 -609.327 8.55898e-06
0.000398826 1.39603e-06 -609.327 8.77565e-06
0.000403842 1.41359e-06 -609.327 8.9978e-06
0.000408922 1.43137e-06 -609.327 9.22558e-06
0.000414066 1.44938e-06 -609.327 9.45913e-06
0.000419274 1.46761e-06 -609.327 9.69858e-06
0.000424548 1.48607e-06 -609.327 9.9441e-06
0.000429888 1.50476e-06 -609.327 1.01958e-05
0.000435295 1.52369e-06 -609.327 1.04539e-05
0.000440771 1.54285e-06 -609.327 1.07186e-05
0.000446315 1.56226e-06 -609.327 1.09899e-05
0.000451929 1.58191e-06 -609.327 1.12681e-05
0.000457613 1.60181e-06 -609.327 1.15534e-05
0.00046337 1.62196e-06 -609.327 1.18459e-05
0.000469198 1.64236e-06 -609.327 1.21457e-05
0.0004751 1.66302e-06 -609.327 1.24532e-05
0.000481076 1.68394e-06 -609.327 1.27685e-05
0.000487127 1.70512e-06 -609.327 1.30917e-05
0.000493254 1.72657e-06 -609.327 1.34231e-05
0.000499459 1.74828e-06 -609.327 1.37629e-05
0.000505741 1.77027e-06 -609.327 1.41113e-05
0.000512103 1.79254e-06 -609.327 1.44685e-05
0.000518544 1.81509e-06 -609.327 1.48348e-05
0.000525066 1.83792e-06 -609.327 1.52104e-05
0.000531671 1.86104e-06 -609.327 1.55954e-05
0.000538359 1.88445e-06 -609.327 1.59902e-05
0.00054513 1.90815e-06 -609.327 1.6395e-05
0.000551987 1.93215e-06 -609.327 1.681e-05
0.00055893 1.95646e-06 -609.327 1.72356e-05
0.000565961 1.98106e-06 -609.327 1.76719e-05
0.00057308 2.00598e-06 -609.327 1.81192e-05
0.000580288 2.03122e-06 -609.327 1.85779e-05
0.000587587 2.05677e-06 -609.327 1.90482e-05
0.000594978 2.08264e-06 -609.327 1.95304e-05
0.000602462 2.10883e-06 -609.327 2.00248e-05
0.00061004 2.13536e-06 -609.327 2.05318e-05
0.000617714 2.16222e-06 -609.327 2.10515e-05
0.000625483 2.18941e-06 -609.327 2.15844e-05
0.000633351 2.21695e-06 -609.327 2.21308e-05
0.000641318 2.24484e-06 -609.327 2.26911e-05
0.000649384 2.27308e-06 -609.327 2.32655e-05
0.000657553 2.30167e-06 -609.327 2.38545e-05
0.000665824 2.33062e-06 -609.327 2.44583e-05
0.000674199 2.35994e-06 -609.327 2.50775e-05
0.000682679 2.38962e-06 -609.327 2.57123e-05
0.000691266 2.41968e-06 -609.327 2.63632e-05
0.000699961 2.45011e-06 -609.327 2.70306e-05
0.000708766 2.48093e-06 -609.327 2.77148e-05
0.000717681 2.51214e-06 -609.327 2.84164e-05
0.000726708 2.54374e-06 -609.327 2.91358e-05
0.000735849 2.57573e-06 -609.327 2.98734e-05
0.000745105 2.60813e-06 -609.327 3.06296e-05
0.000754477 2.64094e-06 -609.327 3.1405e-05
0.000763967 2.67416e-06 -609.326 3.22e-05
0.000773577 2.70779e-06 -609.326 3.30151e-05
0.000783307 2.74185e-06 -609.326 3.38509e-05
0.00079316 2.77634e-06 -609.326 3.47078e-05
0.000803137 2.81126e-06 -609.326 3.55864e-05
0.000813239 2.84663e-06 -609.326 3.64872e-05
0.000823468 2.88243e-06 -609.326 3.74109e-05
0.000833826 2.91869e-06 -609.326 3.83579e-05
0.000844314 2.9554e-06 -609.326 3.9329e-05
0.000854934 2.99258e-06 -609.326 4.03245e-05
0.000865688 3.03022e-06 -609.326 4.13453e-05
0.000876577 3.06833e-06 -609.326 4.2392e-05
0.000887603 3.10693e-06 -609.326 4.34651e-05
0.000898768 3.14601e-06 -609.326 4.45654e-05
0.000910073 3.18558e-06 -609.326 4.56935e-05
0.00092152 3.22565e-06 -609.326 4.68502e-05
0.000933112 3.26622e-06 -609.326 4.80362e-05
0.000944849 3.30731e-06 -609.326 4.92522e-05
0.000956733 3.34891e-06 -609.326 5.0499e-05
0.000968768 3.39103e-06 -609.326 5.17774e-05
0.000980953 3.43369e-06 -609.326 5.30881e-05
0.000993292 3.47688e-06 -609.326 5.44319e-05
0.00100579 3.52061e-06 -609.326 5.58099e-05
0.00101844 3.56489e-06 -609.326 5.72226e-05
0.00103125 3.60973e-06 -609.326 5.86712e-05
0.00104422 3.65514e-06 -609.326 6.01564e-05
0.00105735 3.70112e-06 -609.326 6.16792e-05
0.00107065 3.74767e-06 -609.326 6.32405e-05
0.00108412 3.79481e-06 -609.326 6.48414e-05
0.00109776 3.84254e-06 -609.326 6.64828e-05
0.00111157 3.89088e-06 -609.326 6.81658e-05
0.00112555 3.93982e-06 -609.326 6.98913e-05
0.00113971 3.98937e-06 -609.326 7.16605e-05
0.00115404 4.03955e-06 -609.325 7.34746e-05
0.00116856 4.09037e-06 -609.325 7.53345e-05
0.00118326 4.14182e-06 -609.325 7.72415e-05
0.00119814 4.19391e-06 -609.325 7.91968e-05
0.00121321 4.24667e-06 -609.325 8.12015e-05
0.00122847 4.30008e-06 -609.325 8.32571e-05
0.00124392 4.35417e-06 -609.325 8.53646e-05
0.00125957 4.40894e-06 -609.325 8.75255e-05
0.00127541 4.4644e-06 -609.325 8.97411e-05
0.00129146 4.52055e-06 -609.325 9.20128e-05
0.0013077 4.57741e-06 -609.325 9.43419e-05
0.00132415 4.63499e-06 -609.325 9.67301e-05
0.0013408 4.69329e-06 -609.325 9.91786e-05
0.00135767 4.75233e-06 -609.325 0.000101689
0.00137475 4.8121e-06 -609.325 0.000104263
0.00139204 4.87263e-06 -609.325 0.000106903
0.00140955 4.93392e-06 -609.325 0.000109609
0.00142728 4.99598e-06 -609.324 0.000112383
0.00144523 5.05883e-06 -609.324 0.000115228
0.00146341 5.12246e-06 -609.324 0.000118145
0.00148182 5.18689e-06 -609.324 0.000121135
0.00150046 5.25213e-06 -609.324 0.000124202
0.00151933 5.3182e-06 -609.324 0.000127346
0.00153844 5.38509e-06 -609.324 0.000130569
0.00155779 5.45283e-06 -609.324 0.000133874
0.00157739 5.52142e-06 -609.324 0.000137263
0.00159723 5.59087e-06 -609.324 0.000140737
0.00161732 5.66119e-06 -609.324 0.0001443
0.00163766 5.7324e-06 -609.324 0.000147953
0.00165826 5.80451e-06 -609.324 0.000151698
0.00167912 5.87752e-06 -609.323 0.000155537
0.00170024 5.95145e-06 -609.323 0.000159475
0.00172163 6.02631e-06 -609.323 0.000163511
0.00174328 6.10211e-06 -609.323 0.00016765
0.00176521 6.17886e-06 -609.323 0.000171894
0.00178741 6.25658e-06 -609.323 0.000176245
0.0018099 6.33528e-06 -609.323 0.000180706
0.00183266 6.41497e-06 -609.323 0.00018528
0.00185571 6.49566e-06 -609.323 0.00018997
0.00187906 6.57737e-06 -609.322 0.000194778
0.00190269 6.6601e-06 -609.322 0.000199708
0.00192662 6.74387e-06 -609.322 0.000204763
0.00195086 6.8287e-06 -609.322 0.000209946
0.0019754 6.91459e-06 -609.322 0.00021526
0.00200024 7.00157e-06 -609.322 0.000220709
0.0020254 7.08964e-06 -609.322 0.000226295
0.00205088 7.17882e-06 -609.322 0.000232023
0.00207668 7.26911e-06 -609.321 0.000237896
0.0021028 7.36055e-06 -609.321 0.000243918
0.00212925 7.45313e-06 -609.321 0.000250091
0.00215603 7.54688e-06 -609.321 0.000256421
0.00218315 7.64181e-06 -609.321 0.000262912
0.00221061 7.73793e-06 -609.321 0.000269566
0.00223842 7.83526e-06 -609.32 0.000276389
0.00226657 7.93382e-06 -609.32 0.000283385
0.00229508 8.03361e-06 -609.32 0.000290557
0.00232395 8.13466e-06 -609.32 0.000297911
0.00235318 8.23698e-06 -609.32 0.000305451
0.00238278 8.34059e-06 -609.319 0.000313182
0.00241276 8.44551e-06 -609.319 0.000321109
0.0024431 8.55174e-06 -609.319 0.000329236
0.00247383 8.6593e-06 -609.319 0.000337569
0.00250495 8.76822e-06 -609.319 0.000346113
0.00253646 8.87852e-06 -609.318 0.000354873
0.00256837 8.99019e-06 -609.318 0.000363854
0.00260067 9.10328e-06 -609.318 0.000373063
0.00263338 9.21778e-06 -609.318 0.000382505
0.00266651 9.33373e-06 -609.318 0.000392186
0.00270005 9.45113e-06 -609.317 0.000402111
0.00273401 9.57001e-06 -609.317 0.000412288
0.0027684 9.69039e-06 -609.317 0.000422722
0.00280322 9.81228e-06 -609.316 0.000433421
0.00283848 9.9357e-06 -609.316 0.00044439
0.00287419 1.00607e-05 -609.316 0.000455636
0.00291034 1.01872e-05 -609.316 0.000467167
0.00294695 1.03154e-05 -609.315 0.00047899
0.00298401 1.04451e-05 -609.315 0.000491112
0.00302155 1.05765e-05 -609.315 0.000503541
0.00305956 1.07095e-05 -609.314 0.000516284
0.00309804 1.08442e-05 -609.314 0.000529349
0.00313701 1.09806e-05 -609.314 0.000542745
0.00317647 1.11188e-05 -609.313 0.00055648
0.00321642 1.12586e-05 -609.313 0.000570562
0.00325688 1.14002e-05 -609.313 0.000585
0.00329785 1.15436e-05 -609.312 0.000599804
0.00333933 1.16888e-05 -609.312 0.000614982
0.00338133 1.18359e-05 -609.312 0.000630544
0.00342386 1.19847e-05 -609.311 0.0006465
0.00346693 1.21355e-05 -609.311 0.000662859
0.00351054 1.22881e-05 -609.31 0.000679632
0.0035547 1.24427e-05 -609.31 0.000696829
0.00359941 1.25992e-05 -609.309 0.000714462
0.00364468 1.27577e-05 -609.309 0.00073254
0.00369053 1.29182e-05 -609.309 0.000751075
0.00373695 1.30807e-05 -609.308 0.00077008
0.00378395 1.32452e-05 -609.308 0.000789564
0.00383155 1.34118e-05 -609.307 0.000809542
0.00387975 1.35805e-05 -609.307 0.000830025
0.00392855 1.37513e-05 -609.306 0.000851026
0.00397796 1.39243e-05 -609.306 0.000872557
0.004028 1.40994e-05 -609.305 0.000894634
0.00407866 1.42768e-05 -609.304 0.000917268
0.00412997 1.44564e-05 -609.304 0.000940475
0.00418192 1.46382e-05 -609.303 0.000964268
0.00423452 1.48223e-05 -609.303 0.000988664
0.00428778 1.50088e-05 -609.302 0.00101368
0.00434172 1.51976e-05 -609.301 0.00103932
0.00439633 1.53887e-05 -609.301 0.00106561
0.00445163 1.55823e-05 -609.3 0.00109257
0.00450762 1.57783e-05 -609.299 0.00112021
0.00456432 1.59767e-05 -609.299 0.00114855
0.00462173 1.61777e-05 -609.298 0.0011776
0.00467987 1.63812e-05 -609.297 0.00120739
0.00473873 1.65873e-05 -609.296 0.00123793
0.00479834 1.67959e-05 -609.296 0.00126924
0.00485869 1.70072e-05 -609.295 0.00130135
0.00491981 1.72211e-05 -609.294 0.00133426
0.00498169 1.74377e-05 -609.293 0.00136801
0.00504435 1.7657e-05 -609.292 0.00140261
0.0051078 1.78791e-05 -609.291 0.00143808
0.00517205 1.8104e-05 -609.291 0.00147445
0.00523711 1.83317e-05 -609.29 0.00151174
0.00530298 1.85623e-05 -609.289 0.00154998
0.00536969 1.87958e-05 -609.288 0.00158918
0.00543723 1.90322e-05 -609.287 0.00162936
0.00550562 1.92716e-05 -609.286 0.00167057
0.00557487 1.9514e-05 -609.285 0.00171281
0.005645 1.97595e-05 -609.284 0.00175612
0.005716 2.0008e-05 -609.282 0.00180053
0.0057879 2.02597e-05 -609.281 0.00184605
0.0058607 2.05145e-05 -609.28 0.00189273
0.00593442 2.07726e-05 -609.279 0.00194059
0.00600907 2.10339e-05 -609.278 0.00198965
0.00608465 2.12985e-05 -609.276 0.00203995
0.00616119 2.15664e-05 -609.275 0.00209153
0.00623869 2.18376e-05 -609.274 0.0021444
0.00631716 2.21123e-05 -609.272 0.00219861
0.00639662 2.23904e-05 -609.271 0.00225419
0.00647708 2.26721e-05 -609.27 0.00231117
0.00655855 2.29573e-05 -609.268 0.00236959
0.00664105 2.3246e-05 -609.267 0.00242948
0.00672458 2.35384e-05 -609.265 0.00249089
0.00680917 2.38345e-05 -609.264 0.00255384
0.00689481 2.41343e-05 -609.262 0.00261838
0.00698154 2.44379e-05 -609.26 0.00268455
0.00706936 2.47453e-05 -609.259 0.0027524
0.00715828 2.50565e-05 -609.257 0.00282195
0.00724832 2.53717e-05 -609.255 0.00289325
0.00733949 2.56908e-05 -609.253 0.00296636
0.00743181 2.6014e-05 -609.252 0.00304131
0.00752529 2.63412e-05 -609.25 0.00311814
0.00761995 2.66725e-05 -609.248 0.00319692
0.0077158 2.7008e-05 -609.246 0.00327768
0.00781285 2.73478e-05 -609.244 0.00336048
0.00791112 2.76917e-05 -609.242 0.00344536
0.00801063 2.80401e-05 -609.239 0.00353238
0.00811139 2.83928e-05 -609.237 0.0036216
0.00821342 2.87499e-05 -609.235 0.00371306
0.00831673 2.91115e-05 -609.233 0.00380683
0.00842134 2.94777e-05 -609.23 0.00390296
0.00852727 2.98485e-05 -609.228 0.00400151
0.00863453 3.02239e-05 -609.225 0.00410255
0.00874314 3.06041e-05 -609.223 0.00420613
0.00885312 3.09891e-05 -609.22 0.00431231
0.00896447 3.13789e-05 -609.217 0.00442117
0.00907723 3.17736e-05 -609.215 0.00453277
0.00919141 3.21732e-05 -609.212 0.00464718
0.00930703 3.25779e-05 -609.209 0.00476446
0.00942409 3.29877e-05 -609.206 0.0048847
0.00954263 3.34026e-05 -609.203 0.00500796
0.00966267 3.38228e-05 -609.2 0.00513433
0.00978421 3.42482e-05 -609.196 0.00526387
0.00990728 3.4679e-05 -609.193 0.00539666
0.0100319 3.51152e-05 -609.19 0.0055328
0.0101581 3.55569e-05 -609.186 0.00567235
0.0102859 3.60042e-05 -609.183 0.00581542
0.0104152 3.6457e-05 -609.179 0.00596208
0.0105462 3.69156e-05 -609.175 0.00611242
0.0106789 3.73799e-05 -609.172 0.00626654
0.0108132 3.78501e-05 -609.168 0.00642453
0.0109492 3.83262e-05 -609.164 0.00658648
0.011087 3.88083e-05 -609.16 0.0067525
0.0112264 3.92965e-05 -609.155 0.00692269
0.0113676 3.97907e-05 -609.151 0.00709715
0.0115106 4.02913e-05 -609.147 0.00727598
0.0116554 4.07981e-05 -609.142 0.0074593
0.011802 4.13112e-05 -609.138 0.00764721
0.0119505 4.18309e-05 -609.133 0.00783984
0.0121008 4.2357e-05 -609.128 0.00803729
0.012253 4.28898e-05 -609.123 0.00823969
0.0124071 4.34293e-05 -609.118 0.00844715
0.0125632 4.39756e-05 -609.113 0.00865982
0.0127212 4.45287e-05 -609.107 0.0088778
0.0128812 4.50888e-05 -609.102 0.00910124
0.0130432 4.5656e-05 -609.096 0.00933027
0.0132073 4.62303e-05 -609.09 0.00956504
0.0133734 4.68118e-05 -609.084 0.00980567
0.0135416 4.74006e-05 -609.078 0.0100523
0.013712 4.79968e-05 -609.072 0.0103051
